trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
39,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,125,55,70,124,5,2,0,0,401,1139,60,126,275,255,146,291,146,0.07290400972053462,3.2338709677419355,4.1571428571428575,1.168,2.085714285714286,1.1774193548387097,clue:4;collision_intent:125;dga_entry:146;state:125;target:1,32,105,0.024193548387096753
47,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,345,20,325,287,62,7,7,7,1270,3643,165,351,919,712,558,1230,558,0.059869375907111756,4.425087108013937,3.7846153846153845,1.617391304347826,1.716923076923077,1.9442508710801394,clue:16;collision_intent:350;dga_entry:558;state:345;target:1,87,336,0.054878048780487854
0,clue_search,DGA_iter_5,bernoulli,drop_0.25,604,90,514,331,277,11,9,7,1726,4362,807,613,1113,1233,493,1546,493,0.24212421242124213,5.214501510574018,3.007782101167315,0.8162251655629139,0.9591439688715954,1.4894259818731117,clue:16;collision_intent:612;dga_entry:493;state:604;target:1,152,457,0.13368580060422963
8,clue_search,DGA_iter_5,bernoulli,drop_0.25,442,103,339,291,155,6,10,5,1332,3336,658,449,883,906,426,1126,426,0.24848942598187312,4.577319587628866,3.321533923303835,0.9638009049773756,1.2566371681415929,1.4639175257731958,clue:15;collision_intent:448;dga_entry:426;state:442;target:1,111,353,0.07989690721649478
16,clue_search,DGA_iter_5,bernoulli,drop_0.25,315,16,299,189,130,4,4,3,1094,2721,558,320,774,643,451,1062,451,0.24051724137931035,5.788359788359788,3.551839464882943,1.4317460317460318,1.508361204013378,2.386243386243386,clue:8;collision_intent:319;dga_entry:451;state:315;target:1,80,296,0.10978835978835977
24,clue_search,DGA_iter_5,bernoulli,drop_0.25,220,19,201,190,34,4,6,4,738,1819,392,226,512,454,284,699,284,0.25554106910039115,3.8842105263157896,3.4776119402985075,1.290909090909091,1.4129353233830846,1.4947368421052631,clue:8;collision_intent:225;dga_entry:284;state:220;target:1,56,198,0.023684210526315752
32,clue_search,DGA_iter_5,bernoulli,drop_0.25,150,94,56,149,5,2,0,0,478,1175,257,151,327,309,169,290,169,0.26224489795918365,3.208053691275168,5.178571428571429,1.1266666666666667,3.017857142857143,1.1342281879194631,clue:8;collision_intent:150;dga_entry:169;state:150;target:1,38,126,0.025167785234899265
40,clue_search,DGA_iter_5,bernoulli,drop_0.25,545,128,417,341,208,3,2,2,1593,4004,772,549,1044,1110,483,1337,483,0.24664536741214058,4.671554252199414,3.2062350119904077,0.8862385321100917,1.158273381294964,1.4164222873900294,clue:16;collision_intent:548;dga_entry:483;state:545;target:1,138,415,0.12536656891495612
48,clue_search,DGA_iter_5,bernoulli,drop_0.25,29,29,0,33,0,0,0,0,59,149,25,30,29,59,0,0,0,0.29069767441860467,1.7878787878787878,0.0,0.0,0.0,0.0,collision_intent:29;state:29;target:1,8,17,0.022727272727272707
1,clue_search,DGA_iter_5,bernoulli,drop_0.25,103,54,49,98,9,2,1,1,365,874,215,105,260,212,153,256,153,0.2767052767052767,3.7244897959183674,5.224489795918367,1.4854368932038835,3.122448979591837,1.5612244897959184,clue:4;collision_intent:104;dga_entry:153;state:103;target:1,26,104,0.04081632653061229
9,clue_search,DGA_iter_5,bernoulli,drop_0.25,3,3,0,7,0,0,0,0,8,20,3,5,3,8,0,0,0,0.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_5,bernoulli,drop_0.25,204,179,25,196,12,1,1,1,517,1306,244,206,311,414,103,159,103,0.26180257510729615,2.6377551020408165,6.36,0.5049019607843137,4.12,0.5255102040816326,clue:4;collision_intent:205;dga_entry:103;state:204;target:1,51,140,0.007653061224489832
25,clue_search,DGA_iter_5,bernoulli,drop_0.25,59,48,11,63,0,3,0,0,201,497,103,60,141,123,78,105,78,0.24523809523809523,3.1904761904761907,9.545454545454545,1.3220338983050848,7.090909090909091,1.2380952380952381,clue:4;collision_intent:59;dga_entry:78;state:59;target:1,15,54,0.011904761904761862
33,clue_search,DGA_iter_5,bernoulli,drop_0.25,96,4,92,89,11,7,2,1,381,920,219,99,282,203,178,373,178,0.259478672985782,4.280898876404494,4.054347826086956,1.8541666666666667,1.934782608695652,2.0,clue:8;collision_intent:98;dga_entry:178;state:96;target:1,25,107,0.05337078651685401
41,clue_search,DGA_iter_5,bernoulli,drop_0.25,171,146,25,166,9,1,2,1,465,1165,227,173,292,352,113,172,113,0.2597254004576659,2.8012048192771086,6.88,0.6608187134502924,4.52,0.6807228915662651,clue:8;collision_intent:172;dga_entry:113;state:171;target:1,43,124,0.024096385542168752
49,clue_search,DGA_iter_5,bernoulli,drop_0.25,40,20,20,43,1,1,0,0,210,493,135,41,169,85,125,170,125,0.26679841897233203,4.883720930232558,8.5,3.125,6.25,2.9069767441860463,clue:4;collision_intent:40;dga_entry:125;state:40;target:1,10,63,0.01744186046511631
2,clue_search,DGA_iter_5,bernoulli,drop_0.25,195,87,108,163,36,1,0,0,550,1386,262,197,353,396,154,376,154,0.24763705103969755,3.374233128834356,3.4814814814814814,0.7897435897435897,1.4259259259259258,0.9447852760736196,clue:4;collision_intent:196;dga_entry:154;state:195;target:1,49,150,0.06595092024539873
10,clue_search,DGA_iter_5,bernoulli,drop_0.25,447,39,408,275,176,15,23,14,1386,3482,675,461,925,920,466,1307,466,0.24324324324324326,5.04,3.2034313725490198,1.0425055928411633,1.142156862745098,1.6945454545454546,clue:12;collision_intent:460;dga_entry:466;state:447;target:1,114,370,0.09363636363636374
18,clue_search,DGA_iter_5,bernoulli,drop_0.25,692,30,662,338,358,19,47,32,1975,4941,981,723,1252,1431,544,1914,544,0.26125166444740344,5.84319526627219,2.891238670694864,0.7861271676300579,0.8217522658610272,1.6094674556213018,clue:16;collision_intent:722;dga_entry:544;state:692;target:1,174,517,0.12573964497041423
26,clue_search,DGA_iter_5,bernoulli,drop_0.25,59,59,0,63,0,0,0,0,119,317,40,60,59,119,0,0,0,0.22598870056497175,1.8888888888888888,0.0,0.0,0.0,0.0,collision_intent:59;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_5,bernoulli,drop_0.25,52,50,2,56,0,0,0,0,121,323,36,53,68,109,12,21,12,0.17733990147783252,2.1607142857142856,10.5,0.23076923076923078,6.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_5,bernoulli,drop_0.25,513,60,453,296,221,8,20,11,1517,3790,757,528,989,1057,460,1397,460,0.25531197301854974,5.125,3.0838852097130243,0.8966861598440545,1.0154525386313467,1.554054054054054,clue:16;collision_intent:527;dga_entry:460;state:513;target:1,132,391,0.03716216216216206
3,clue_search,DGA_iter_5,bernoulli,drop_0.25,480,68,412,305,179,12,15,8,1364,3429,661,490,874,986,378,1228,378,0.25219381915299505,4.472131147540984,2.9805825242718447,0.7875,0.9174757281553398,1.2393442622950819,clue:16;collision_intent:489;dga_entry:378;state:480;target:1,122,361,0.04672131147540992
11,clue_search,DGA_iter_5,bernoulli,drop_0.25,340,69,271,227,117,11,18,10,1027,2571,509,355,672,699,328,889,328,0.2524801587301587,4.524229074889868,3.2804428044280445,0.9647058823529412,1.2103321033210332,1.4449339207048457,clue:4;collision_intent:354;dga_entry:328;state:340;target:1,88,270,0.09361233480176212
19,clue_search,DGA_iter_5,bernoulli,drop_0.25,80,22,58,77,7,2,0,0,313,754,181,81,232,169,144,267,144,0.260431654676259,4.064935064935065,4.603448275862069,1.8,2.4827586206896552,1.87012987012987,clue:8;collision_intent:80;dga_entry:144;state:80;target:1,20,83,0.04220779220779214
27,clue_search,DGA_iter_5,bernoulli,drop_0.25,477,21,456,306,175,15,35,14,1548,3842,799,497,1051,986,562,1504,562,0.2534094513162068,5.0588235294117645,3.2982456140350878,1.178197064989518,1.2324561403508771,1.8366013071895424,clue:12;collision_intent:496;dga_entry:562;state:477;target:1,120,400,0.15359477124182996
35,clue_search,DGA_iter_5,bernoulli,drop_0.25,104,104,0,108,0,0,0,0,209,549,74,105,104,209,0,0,0,0.2379421221864952,1.9351851851851851,0.0,0.0,0.0,0.0,collision_intent:104;state:104;target:1,26,53,0.0
43,clue_search,DGA_iter_5,bernoulli,drop_0.25,197,140,57,180,21,3,2,1,603,1486,319,200,403,409,194,323,194,0.2642916321458161,3.35,5.666666666666667,0.9847715736040609,3.4035087719298245,1.0777777777777777,clue:12;collision_intent:199;dga_entry:194;state:197;target:1,50,155,0.019444444444444375
4,clue_search,DGA_iter_5,bernoulli,drop_0.25,227,154,73,194,37,0,1,1,591,1502,267,230,361,461,130,282,130,0.24722222222222223,3.0463917525773194,3.863013698630137,0.5726872246696035,1.7808219178082192,0.6701030927835051,clue:4;collision_intent:229;dga_entry:130;state:227;target:1,57,153,0.015463917525773141
12,clue_search,DGA_iter_5,bernoulli,drop_0.25,227,24,203,158,73,7,12,8,826,2030,444,236,590,475,351,778,351,0.2509892594686263,5.227848101265823,3.832512315270936,1.5462555066079295,1.729064039408867,2.221518987341772,clue:12;collision_intent:235;dga_entry:351;state:227;target:1,58,217,0.053797468354430444
20,clue_search,DGA_iter_5,bernoulli,drop_0.25,28,28,0,32,0,0,0,0,57,150,19,29,28,57,0,0,0,0.2289156626506024,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_5,bernoulli,drop_0.25,167,31,136,146,25,2,2,1,553,1373,284,170,383,342,211,490,211,0.24717145343777197,3.787671232876712,3.6029411764705883,1.2634730538922156,1.5514705882352942,1.4452054794520548,clue:5;collision_intent:169;dga_entry:211;state:167;target:1,42,144,0.0547945205479452
36,clue_search,DGA_iter_5,bernoulli,drop_0.25,150,19,131,118,36,3,1,1,555,1345,320,151,404,313,242,517,242,0.264026402640264,4.703389830508475,3.946564885496183,1.6133333333333333,1.8473282442748091,2.0508474576271185,clue:12;collision_intent:150;dga_entry:242;state:150;target:1,39,144,0.05932203389830515
44,clue_search,DGA_iter_5,bernoulli,drop_0.25,168,122,46,161,11,1,0,0,503,1259,248,169,334,341,162,259,162,0.24775224775224775,3.124223602484472,5.630434782608695,0.9642857142857143,3.5217391304347827,1.0062111801242235,clue:4;collision_intent:168;dga_entry:162;state:168;target:1,42,131,0.026397515527950333
5,clue_search,DGA_iter_5,bernoulli,drop_0.25,446,12,434,308,142,8,9,4,1281,3206,636,452,829,911,370,1257,370,0.25583266291230894,4.159090909090909,2.8963133640552994,0.8295964125560538,0.8525345622119815,1.2012987012987013,clue:13;collision_intent:451;dga_entry:370;state:446;target:1,113,342,0.08116883116883122
13,clue_search,DGA_iter_5,bernoulli,drop_0.25,376,116,260,267,113,4,7,5,1060,2652,527,380,680,768,292,828,292,0.25833333333333336,3.9700374531835205,3.1846153846153844,0.776595744680851,1.123076923076923,1.0936329588014981,clue:12;collision_intent:379;dga_entry:292;state:376;target:1,95,281,0.0814606741573034
21,clue_search,DGA_iter_5,bernoulli,drop_0.25,152,35,117,122,34,3,4,2,507,1250,269,155,352,315,192,436,192,0.25497630331753557,4.155737704918033,3.7264957264957266,1.263157894736842,1.641025641025641,1.5737704918032787,clue:8;collision_intent:154;dga_entry:192;state:152;target:1,39,140,0.13114754098360648
29,clue_search,DGA_iter_5,bernoulli,drop_0.25,136,49,87,119,21,3,2,2,452,1148,204,139,313,279,173,354,173,0.21748400852878466,3.7983193277310923,4.068965517241379,1.2720588235294117,1.9885057471264367,1.453781512605042,clue:4;collision_intent:138;dga_entry:173;state:136;target:1,34,132,0.05252100840336138
37,clue_search,DGA_iter_5,bernoulli,drop_0.25,376,67,309,273,107,12,14,9,1182,2967,578,386,796,774,408,1047,408,0.24204355108877723,4.329670329670329,3.3883495145631066,1.0851063829787233,1.3203883495145632,1.4945054945054945,clue:12;collision_intent:385;dga_entry:408;state:376;target:1,96,315,0.037545787545787634
45,clue_search,DGA_iter_5,bernoulli,drop_0.25,168,62,106,161,11,3,0,0,506,1281,234,170,336,342,164,382,164,0.23214285714285715,3.142857142857143,3.6037735849056602,0.9761904761904762,1.5471698113207548,1.0186335403726707,clue:4;collision_intent:169;dga_entry:164;state:168;target:1,43,135,0.010869565217391353
6,clue_search,DGA_iter_5,bernoulli,drop_0.25,415,177,238,288,131,6,9,5,1161,2913,567,422,739,845,316,807,316,0.25598194130925506,4.03125,3.3907563025210083,0.7614457831325301,1.3277310924369747,1.0972222222222223,clue:8;collision_intent:421;dga_entry:316;state:415;target:1,106,314,0.05729166666666674
14,clue_search,DGA_iter_5,bernoulli,drop_0.25,179,95,84,152,31,1,4,2,551,1377,273,182,369,370,181,360,181,0.24705882352941178,3.625,4.285714285714286,1.011173184357542,2.1547619047619047,1.1907894736842106,clue:9;collision_intent:181;dga_entry:181;state:179;target:1,46,153,0.03618421052631571
22,clue_search,DGA_iter_5,bernoulli,drop_0.25,47,27,20,51,0,2,0,0,206,504,110,49,157,104,102,151,102,0.23504273504273504,4.03921568627451,7.55,2.1702127659574466,5.1,2.0,clue:8;collision_intent:48;dga_entry:102;state:47;target:1,12,60,0.014705882352941124
30,clue_search,DGA_iter_5,bernoulli,drop_0.25,56,6,50,52,8,3,5,1,265,645,149,58,207,118,147,251,147,0.2403225806451613,5.096153846153846,5.02,2.625,2.94,2.826923076923077,clue:4;collision_intent:57;dga_entry:147;state:56;target:1,15,74,0.04807692307692313
38,clue_search,DGA_iter_5,bernoulli,drop_0.25,300,160,140,244,60,4,3,2,856,2175,389,305,551,613,243,536,243,0.23561477892186553,3.5081967213114753,3.8285714285714287,0.81,1.7357142857142858,0.9959016393442623,clue:8;collision_intent:304;dga_entry:243;state:300;target:1,76,221,0.08811475409836067
46,clue_search,DGA_iter_5,bernoulli,drop_0.25,302,4,298,185,121,5,7,3,1084,2659,592,306,778,624,460,1076,460,0.2536418166238218,5.859459459459459,3.610738255033557,1.5231788079470199,1.5436241610738255,2.4864864864864864,clue:16;collision_intent:305;dga_entry:460;state:302;target:1,77,307,0.09054054054054061
7,clue_search,DGA_iter_5,bernoulli,drop_0.25,639,113,526,361,282,10,32,20,1772,4507,807,654,1118,1309,463,1544,463,0.240608228980322,4.908587257617729,2.935361216730038,0.7245696400625978,0.8802281368821293,1.2825484764542936,clue:16;collision_intent:653;dga_entry:463;state:639;target:1,161,475,0.07132963988919672
15,clue_search,DGA_iter_5,bernoulli,drop_0.25,75,32,43,77,2,2,0,0,323,799,166,77,246,156,167,259,167,0.22554347826086957,4.194805194805195,6.023255813953488,2.2266666666666666,3.883720930232558,2.168831168831169,clue:4;collision_intent:76;dga_entry:167;state:75;target:1,19,92,0.022727272727272707
23,clue_search,DGA_iter_5,bernoulli,drop_0.25,19,7,12,23,0,2,0,0,112,260,71,20,92,43,69,97,69,0.2600732600732601,4.869565217391305,8.083333333333334,3.6315789473684212,5.75,3.0,clue:4;collision_intent:19;dga_entry:69;state:19;target:1,5,32,0.032608695652173836
31,clue_search,DGA_iter_5,bernoulli,drop_0.25,117,16,101,107,14,2,0,0,500,1197,298,119,381,247,253,468,253,0.26117440841367223,4.672897196261682,4.633663366336633,2.1623931623931623,2.504950495049505,2.364485981308411,clue:11;collision_intent:118;dga_entry:253;state:117;target:1,30,135,0.02102803738317749
39,clue_search,DGA_iter_5,bernoulli,drop_0.25,143,53,90,137,10,5,17,6,503,1241,264,154,349,305,198,397,198,0.25263157894736843,3.6715328467153285,4.411111111111111,1.3846153846153846,2.2,1.4452554744525548,clue:8;collision_intent:153;dga_entry:198;state:143;target:1,38,132,0.027372262773722733
47,clue_search,DGA_iter_5,bernoulli,drop_0.25,442,17,425,285,161,18,27,13,1360,3344,735,454,906,904,456,1324,456,0.2704194260485651,4.771929824561403,3.1152941176470588,1.0316742081447965,1.0729411764705883,1.6,clue:8;collision_intent:453;dga_entry:456;state:442;target:1,113,345,0.12543859649122813
0,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,556,91,465,329,231,10,12,6,1534,3875,724,565,969,1133,401,1352,401,0.24913971094287682,4.6626139817629175,2.9075268817204303,0.7212230215827338,0.8623655913978494,1.2188449848024316,clue:12;collision_intent:564;dga_entry:401;state:556;target:1,139,401,0.08130699088145898
8,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,451,101,350,288,167,12,33,18,1373,3456,661,474,899,941,432,1171,432,0.2451780415430267,4.767361111111111,3.3457142857142856,0.9578713968957872,1.2342857142857142,1.5,clue:16;collision_intent:473;dga_entry:432;state:451;target:1,116,367,0.05902777777777768
16,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,158,16,142,121,41,2,14,12,530,1312,278,165,365,327,203,498,203,0.25388127853881276,4.380165289256198,3.507042253521127,1.2848101265822784,1.4295774647887325,1.677685950413223,clue:4;collision_intent:164;dga_entry:203;state:158;target:1,40,144,0.0723140495867769
24,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,132,18,114,112,24,6,0,0,496,1220,265,134,362,274,222,459,222,0.24423963133640553,4.428571428571429,4.026315789473684,1.6818181818181819,1.9473684210526316,1.9821428571428572,clue:8;collision_intent:133;dga_entry:222;state:132;target:1,33,128,0.0625
32,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,160,96,64,156,8,2,0,0,483,1207,240,162,321,330,153,291,153,0.2497398543184183,3.0961538461538463,4.546875,0.95625,2.390625,0.9807692307692307,clue:8;collision_intent:161;dga_entry:153;state:160;target:1,41,132,0.028846153846153744
40,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,569,125,444,345,228,9,17,9,1622,4092,773,582,1040,1167,455,1372,455,0.24783584482205837,4.701449275362319,3.09009009009009,0.7996485061511424,1.0247747747747749,1.318840579710145,clue:16;collision_intent:581;dga_entry:455;state:569;target:1,144,430,0.10507246376811596
48,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,32,32,0,36,0,0,0,0,65,174,18,33,32,65,0,0,0,0.18947368421052632,1.8055555555555556,0.0,0.0,0.0,0.0,collision_intent:32;state:32;target:1,8,17,0.0
1,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,111,54,57,106,9,0,0,0,373,924,195,113,260,228,145,265,145,0.25,3.518867924528302,4.649122807017544,1.3063063063063063,2.543859649122807,1.3679245283018868,clue:4;collision_intent:112;dga_entry:145;state:111;target:1,28,106,0.037735849056603765
9,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,3,3,0,7,0,0,0,0,8,22,1,5,3,8,0,0,0,0.125,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,224,180,44,226,2,1,0,0,624,1561,309,226,398,457,167,264,167,0.25879396984924624,2.7610619469026547,6.0,0.7455357142857143,3.7954545454545454,0.7389380530973452,clue:7;collision_intent:225;dga_entry:167;state:224;target:1,56,171,0.006637168141592875
25,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,87,46,41,88,3,3,3,1,384,936,215,91,293,185,199,290,199,0.2445961319681456,4.363636363636363,7.073170731707317,2.2873563218390807,4.853658536585366,2.2613636363636362,clue:7;collision_intent:90;dga_entry:199;state:87;target:1,23,105,0.045454545454545414
33,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,28,4,24,29,3,1,0,0,217,502,146,29,188,61,156,209,156,0.2597864768683274,7.482758620689655,8.708333333333334,5.571428571428571,6.5,5.379310344827586,clue:4;collision_intent:28;dga_entry:156;state:28;target:1,7,62,0.06034482758620685
41,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,170,146,24,167,7,2,4,2,501,1221,279,172,329,354,147,208,147,0.2829614604462475,3.0,8.666666666666666,0.8647058823529412,6.125,0.8802395209580839,clue:12;collision_intent:171;dga_entry:147;state:170;target:1,43,137,0.025449101796407136
49,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,66,19,47,67,3,3,3,2,275,679,143,69,206,139,136,236,136,0.23176661264181522,4.104477611940299,5.0212765957446805,2.0606060606060606,2.893617021276596,2.029850746268657,clue:4;collision_intent:68;dga_entry:136;state:66;target:1,17,81,0.011194029850746245
2,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,294,86,208,204,94,4,12,8,899,2258,436,306,593,608,291,726,291,0.2453573438379291,4.4068627450980395,3.4903846153846154,0.9897959183673469,1.3990384615384615,1.4264705882352942,clue:8;collision_intent:305;dga_entry:291;state:294;target:1,75,234,0.08333333333333326
