trial_id,trial_mode,algorithm,comm_model,comm_level,scenario_file,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot
6,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,10);01:(15,18);02:(12,15);03:(8,9)",00:1;01:2;02:1;03:1,03
14,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,3,"(18,3);(16,3);(13,3);(13,1)",00,13,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,3);01:(9,0);02:(17,2);03:(16,7)",00:1;01:1;02:2;03:0,00
22,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,3,"(7,6);(10,3);(7,0);(2,12)",00,7,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,3);01:(8,3);02:(6,8);03:(5,12)",00:1;01:1;02:0;03:0,01
30,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,1,6,"(3,6);(9,10);(2,10);(12,3)",02,2,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,6);01:(3,7);02:(5,9);03:(0,13)",00:0;01:0;02:1;03:0,00
38,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,18,"(18,17);(5,14);(2,12);(11,13)",02,2,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,6);01:(4,8);02:(1,18);03:(17,18)",00:0;01:2;02:2;03:0,03
46,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,10,7,"(1,5);(10,10);(5,15);(2,9)",01,1,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,16);01:(9,14);02:(10,7);03:(10,17)",00:0;01:2;02:1;03:1,02
7,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,4,12,"(2,13);(8,16);(2,12);(13,18)",03,8,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,2);01:(1,11);02:(17,3);03:(4,12)",00:2;01:0;02:2;03:1,03
15,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,9,1,"(6,8);(8,0);(7,14);(15,4)",00,8,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,2);01:(9,1);02:(8,7);03:(8,13)",00:1;01:0;02:0;03:0,01
23,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,2,13,"(16,5);(10,7);(2,15);(15,10)",03,2,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,3);01:(2,8);02:(2,13);03:(1,14)",00:0;01:0;02:0;03:1,02
31,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,1,4,"(9,8);(1,2);(4,15);(5,3)",03,4,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,8);01:(3,1);02:(2,11);03:(1,4)",00:1;01:1;02:0;03:1,03
39,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,8,16,"(14,2);(14,15);(3,17);(9,11)",03,14,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,12);01:(16,9);02:(8,16);03:(17,11)",00:1;01:0;02:0;03:1,02
47,clue_search,DGA_iter_5,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,16,4,"(16,17);(13,6);(5,15);(15,11)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,10);01:(16,4);02:(15,6);03:(13,4)",00:0;01:0;02:1;03:1,01
0,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,1,16,"(14,1);(10,17);(2,3);(5,11)",00,14,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,3);01:(0,16);02:(1,16);03:(16,12)",00:2;01:1;02:1;03:1,02
8,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,18,13,"(13,13);(5,14);(9,12);(11,11)",02,11,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,4);01:(18,13);02:(16,11);03:(6,7)",00:0;01:1;02:3;03:1,01
16,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,7,17,"(6,4);(4,10);(11,0);(18,5)",02,4,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(5,3);01:(1,16);02:(7,17);03:(6,17)",00:0;01:0;02:1;03:0,02
24,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,13);01:(4,18);02:(11,16);03:(8,12)",00:0;01:0;02:1;03:1,02
32,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,4,11,"(9,11);(5,3);(3,1);(13,11)",02,13,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,8);01:(11,9);02:(4,11);03:(13,18)",00:0;01:0;02:2;03:0,02
40,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,13,17,"(0,5);(5,1);(13,18);(7,17)",00,5,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,17);01:(13,17);02:(13,16);03:(11,17)",00:2;01:4;02:0;03:1,01
48,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,8,15,"(11,13);(1,17);(4,18);(6,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,0);01:(8,5);02:(8,10);03:(8,15)",00:0;01:0;02:0;03:0,03
1,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,15,3,"(17,5);(9,8);(16,12);(14,0)",00,14,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,2);01:(9,2);02:(15,3);03:(15,4)",00:1;01:0;02:0;03:0,02
9,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,1,0,"(2,10);(0,0);(14,2);(6,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,0);01:(1,5);02:(1,10);03:(0,15)",00:1;01:0;02:0;03:0,00
17,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,13,"(9,2);(7,12);(0,15);(4,14)",02,7,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,3);01:(5,8);02:(5,13);03:(14,17)",00:1;01:0;02:1;03:1,02
25,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,13,7,"(12,15);(14,5);(10,3);(16,10)",03,12,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,2);01:(13,7);02:(14,14);03:(13,16)",00:0;01:1;02:0;03:1,01
33,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,3,0,"(1,0);(0,0);(11,7);(4,1)",00,1,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,0);01:(0,4);02:(0,5);03:(2,10)",00:2;01:0;02:0;03:0,00
41,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,2,8,"(11,2);(2,9);(0,11);(2,12)",02,0,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,6);01:(2,8);02:(1,10);03:(2,12)",00:0;01:1;02:1;03:1,01
49,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,16,"(8,11);(11,14);(0,7);(5,15)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,5);01:(4,8);02:(5,16);03:(5,9)",00:0;01:0;02:0;03:1,02
2,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,5,16,"(18,3);(8,17);(0,9);(15,16)",03,15,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,3);01:(9,13);02:(5,16);03:(17,3)",00:0;01:0;02:2;03:1,02
10,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,14,5,"(8,12);(12,11);(14,3);(10,15)",03,10,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,12);01:(14,3);02:(14,5);03:(8,1)",00:1;01:2;02:0;03:1,02
18,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,17,6,"(13,0);(15,13);(13,8);(8,5)",01,8,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,9);01:(3,2);02:(4,8);03:(17,6)",00:1;01:1;02:1;03:0,03
26,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,15,0,"(17,13);(11,4);(12,8);(10,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,0);01:(14,5);02:(14,10);03:(14,15)",00:0;01:0;02:0;03:0,00
34,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,12,9,"(13,11);(9,13);(12,1);(13,5)",01,13,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,9);01:(7,2);02:(8,3);03:(13,12)",00:1;01:1;02:0;03:1,00
42,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_2.csv,10,16,"(2,11);(11,16);(9,12);(15,0)",00,15,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,16);01:(0,13);02:(1,12);03:(5,12)",00:1;01:2;02:0;03:2,00
3,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,7,4,"(8,6);(17,14);(17,10);(16,7)",02,17,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,4);01:(4,16);02:(11,4);03:(9,7)",00:3;01:1;02:3;03:1,00
11,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,7,11,"(0,3);(18,15);(11,1);(7,2)",03,18,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,17);01:(5,14);02:(7,11);03:(15,17)",00:0;01:0;02:0;03:1,02
19,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,1,3,"(5,3);(2,4);(1,6);(6,0)",00,6,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,5);01:(1,3);02:(2,2);03:(3,6)",00:1;01:3;02:1;03:0,01
27,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,16,16,"(18,18);(1,8);(6,10);(14,2)",02,6,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,16);01:(16,7);02:(9,18);03:(13,3)",00:0;01:1;02:2;03:1,00
35,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,11,11,"(9,14);(9,7);(13,9);(11,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,1);01:(11,6);02:(11,11);03:(11,16)",00:0;01:0;02:0;03:0,02
43,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_3.csv,3,7,"(16,3);(2,8);(3,9);(2,11)",02,2,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,6);01:(3,7);02:(1,11);03:(2,13)",00:0;01:0;02:1;03:0,01
4,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,5,9,"(5,7);(1,2);(17,13);(7,7)",00,1,2,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,10);01:(12,3);02:(11,0);03:(5,9)",00:1;01:0;02:0;03:0,03
12,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,16,"(2,1);(6,5);(0,10);(12,17)",01,6,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,10);01:(3,7);02:(2,16);03:(9,7)",00:0;01:1;02:2;03:1,02
20,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,7,15,"(18,8);(2,4);(3,4);(18,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(6,10);03:(7,15)",00:0;01:0;02:0;03:0,03
28,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,3,7,"(12,8);(2,11);(8,15);(4,18)",03,8,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,16);01:(10,7);02:(3,7);03:(5,6)",00:2;01:0;02:1;03:1,02
36,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,2,12,"(5,15);(4,7);(2,13);(1,4)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,6);01:(3,3);02:(8,7);03:(2,12)",00:0;01:2;02:0;03:2,03
44,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_4.csv,9,8,"(6,6);(3,1);(14,17);(10,9)",01,6,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(3,4);01:(9,8);02:(6,0);03:(1,2)",00:1;01:1;02:0;03:0,01
5,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,18,2,"(6,1);(17,2);(3,5);(6,2)",01,3,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,6);01:(16,1);02:(17,1);03:(18,2)",00:2;01:1;02:1;03:0,03
13,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,6,17,"(4,8);(8,6);(2,16);(0,16)",01,8,6,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,4);01:(4,7);02:(7,7);03:(6,17)",00:0;01:1;02:0;03:0,03
21,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,5,6,"(0,7);(1,9);(9,0);(10,5)",00,9,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,1);01:(4,0);02:(5,6);03:(2,11)",00:1;01:0;02:0;03:0,02
29,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,17,12,"(13,1);(18,3);(14,8);(13,15)",03,13,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(17,12);01:(7,13);02:(4,8);03:(12,16)",00:3;01:0;02:0;03:1,00
37,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,13,3,"(10,11);(17,15);(7,6);(13,9)",03,17,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,3);01:(17,9);02:(18,14);03:(12,14)",00:0;01:0;02:0;03:1,00
45,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_5.csv,10,11,"(5,16);(9,14);(16,10);(11,14)",02,16,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(18,7);01:(18,12);02:(13,12);03:(10,11)",00:0;01:0;02:1;03:0,03
6,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,8);01:(8,9);02:(14,12);03:(15,18)",00:0;01:0;02:2;03:0,01
14,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,3,"(18,3);(16,3);(13,3);(13,1)",00,13,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,7);01:(17,3);02:(13,6);03:(9,17)",00:1;01:2;02:0;03:0,01
22,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,8,3,"(7,6);(10,3);(7,0);(2,12)",00,7,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,3);01:(4,3);02:(10,3);03:(1,11)",00:1;01:0;02:2;03:0,00
30,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,1,6,"(3,6);(9,10);(2,10);(12,3)",02,2,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,1);01:(1,6);02:(4,11);03:(2,8)",00:0;01:0;02:1;03:0,01
38,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,17,18,"(18,17);(5,14);(2,12);(11,13)",02,2,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(0,14);01:(3,0);02:(17,18);03:(5,5)",00:0;01:0;02:2;03:1,02
46,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_6.csv,10,7,"(1,5);(10,10);(5,15);(2,9)",01,1,5,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(6,0);01:(10,7);02:(9,8);03:(7,8)",00:0;01:1;02:2;03:1,01
7,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,4,12,"(2,13);(8,16);(2,12);(13,18)",03,8,16,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,12);01:(11,10);02:(12,13);03:(4,14)",00:2;01:0;02:1;03:1,00
15,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,9,1,"(6,8);(8,0);(7,14);(15,4)",00,8,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(9,1);01:(6,2);02:(3,11);03:(10,14)",00:1;01:0;02:0;03:0,00
23,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,2,13,"(16,5);(10,7);(2,15);(15,10)",03,2,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(2,3);01:(1,4);02:(2,13);03:(3,14)",00:0;01:0;02:0;03:1,02
31,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,1,4,"(9,8);(1,2);(4,15);(5,3)",03,4,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,4);01:(1,8);02:(0,13);03:(0,17)",00:0;01:0;02:0;03:1,00
39,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,8,16,"(14,2);(14,15);(3,17);(9,11)",03,14,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,4);01:(13,2);02:(14,5);03:(8,16)",00:1;01:0;02:0;03:1,03
47,clue_search,DGA_iter_5,gilbert_elliot,pGG_0.75_pBB_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_7.csv,16,4,"(16,17);(13,6);(5,15);(15,11)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,10);01:(17,8);02:(15,5);03:(16,4)",00:2;01:1;02:2;03:1,03
0,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,1,16,"(14,1);(10,17);(2,3);(5,11)",00,14,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(12,13);01:(9,16);02:(4,14);03:(1,16)",00:1;01:0;02:1;03:1,03
8,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,18,13,"(13,13);(5,14);(9,12);(11,11)",02,11,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,4);01:(1,12);02:(1,13);03:(18,13)",00:0;01:0;02:2;03:1,03
16,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,7,17,"(6,4);(4,10);(11,0);(18,5)",02,4,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(10,13);01:(11,13);02:(12,4);03:(7,17)",00:0;01:1;02:2;03:0,03
24,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(11,11);01:(9,15);02:(11,16);03:(11,17)",00:0;01:0;02:0;03:2,02
32,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,4,11,"(9,11);(5,3);(3,1);(13,11)",02,13,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,8);01:(4,11);02:(18,14);03:(16,12)",00:0;01:0;02:1;03:0,01
40,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,13,17,"(0,5);(5,1);(13,18);(7,17)",00,5,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(13,17);01:(6,9);02:(17,9);03:(11,17)",00:3;01:1;02:0;03:2,00
48,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,8,15,"(11,13);(1,17);(4,18);(6,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(7,10);03:(8,15)",00:0;01:0;02:0;03:0,03
1,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,15,3,"(17,5);(9,8);(16,12);(14,0)",00,14,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,3);01:(7,1);02:(15,3);03:(15,9)",00:1;01:0;02:0;03:0,02
9,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,1,0,"(2,10);(0,0);(14,2);(6,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,0);01:(1,5);02:(1,10);03:(0,15)",00:1;01:0;02:0;03:0,00
17,clue_search,DGA_iter_5,ideal,1.0,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,13,"(9,2);(7,12);(0,15);(4,14)",02,7,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,4);01:(6,9);02:(5,13);03:(6,18)",00:0;01:0;02:1;03:1,02
