trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
48,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,47,1
48,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,46,0
48,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,8,0,9,0,0,0,0,17,9,8,17,0,0,collision_intent:8;state:8;target:1,42,4
1,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,18,4,19,0,0,0,0,50,19,31,38,12,22,clue:1;collision_intent:18;dga_entry:12;state:18;target:1,141,13
1,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,18,4,19,0,0,0,0,58,18,40,37,21,30,clue:1;collision_intent:18;dga_entry:21;state:18,141,4
1,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,18,5,19,0,0,0,0,49,18,31,37,12,22,clue:1;collision_intent:18;dga_entry:12;state:18,151,2
1,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,17,4,18,0,0,0,0,47,17,30,35,12,21,clue:1;collision_intent:17;dga_entry:12;state:17,143,14
9,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:1;state:1;target:1,5,0
9,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,5,0
9,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,5,1
9,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,0,0,1,0,0,0,0,1,1,0,1,0,0,collision_intent:1,6,0
17,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,138,94,83,56,1,0,0,400,138,262,278,122,312,clue:2;collision_intent:138;dga_entry:122;state:138,1028,74
17,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,137,92,104,34,1,2,2,352,139,213,278,74,262,clue:2;collision_intent:139;dga_entry:74;state:137,1118,32
17,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,138,93,85,54,0,0,0,351,139,212,279,72,261,clue:2;collision_intent:138;dga_entry:72;state:138;target:1,1123,30
17,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,137,93,77,61,0,0,0,401,137,264,276,125,313,clue:2;collision_intent:137;dga_entry:125;state:137,1032,70
25,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,14,3,15,0,1,0,0,50,14,36,29,21,28,clue:1;collision_intent:14;dga_entry:21;state:14,140,10
25,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,15,4,16,0,1,0,0,56,16,40,32,24,34,clue:1;collision_intent:15;dga_entry:24;state:15;target:1,143,3
25,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,15,4,16,0,1,0,0,50,15,35,31,19,28,clue:1;collision_intent:15;dga_entry:19;state:15,148,4
25,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,15,3,16,0,0,0,0,46,15,31,31,15,22,clue:1;collision_intent:15;dga_entry:15;state:15,140,15
33,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,8,7,9,0,2,2,1,59,10,49,20,39,57,clue:2;collision_intent:10;dga_entry:39;state:8,162,13
33,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,10,9,9,2,1,0,0,66,11,55,23,43,64,clue:2;collision_intent:10;dga_entry:43;state:10;target:1,160,9
33,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,9,8,10,0,1,0,0,50,9,41,20,30,48,clue:2;collision_intent:9;dga_entry:30;state:9,182,2
33,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,9,8,9,1,4,0,0,60,9,51,20,40,58,clue:2;collision_intent:9;dga_entry:40;state:9,157,16
41,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,49,12,48,2,0,0,0,148,49,99,101,47,74,clue:3;collision_intent:49;dga_entry:47;state:49,390,31
41,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,49,12,45,5,0,0,0,152,50,102,102,50,78,clue:3;collision_intent:49;dga_entry:50;state:49;target:1,411,7
41,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,48,11,47,2,0,0,0,126,48,78,99,27,52,clue:3;collision_intent:48;dga_entry:27;state:48,433,11
41,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,48,12,46,3,1,0,0,144,48,96,99,45,72,clue:3;collision_intent:48;dga_entry:45;state:48,396,28
49,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,10,5,11,0,0,0,0,52,10,42,22,30,42,clue:2;collision_intent:10;dga_entry:30;state:10,126,12
49,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,10,6,11,0,1,0,0,46,10,36,22,24,38,clue:2;collision_intent:10;dga_entry:24;state:10,140,4
49,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,9,5,10,0,1,0,0,45,10,35,21,24,37,clue:2;collision_intent:10;dga_entry:24;state:9,141,3
49,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,10,5,10,1,0,0,0,47,11,36,23,24,37,clue:2;collision_intent:10;dga_entry:24;state:10;target:1,128,15
2,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,41,19,41,1,2,0,0,134,41,93,83,51,90,clue:1;collision_intent:41;dga_entry:51;state:41,331,37
2,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,40,18,39,2,1,0,0,119,40,79,81,38,75,clue:1;collision_intent:40;dga_entry:38;state:40,373,10
2,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,39,17,34,6,0,1,1,116,40,76,80,36,72,clue:1;collision_intent:40;dga_entry:36;state:39,359,27
2,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,40,18,41,0,1,0,0,133,41,92,82,51,89,clue:1;collision_intent:40;dga_entry:51;state:40;target:1,336,33
10,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,53,44,50,4,0,0,0,197,53,144,110,87,179,clue:4;collision_intent:53;dga_entry:87;state:53,552,40
10,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,52,43,51,2,1,0,0,201,52,149,108,93,183,clue:4;collision_intent:52;dga_entry:93;state:52,538,51
10,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,51,41,51,1,1,0,0,200,52,148,107,93,180,clue:4;collision_intent:51;dga_entry:93;state:51;target:1,555,35
10,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,51,41,48,4,0,0,0,192,51,141,106,86,172,clue:4;collision_intent:51;dga_entry:86;state:51,540,58
18,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,85,78,75,11,0,1,1,294,86,208,175,119,280,clue:4;collision_intent:86;dga_entry:119;state:85,838,24
18,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,88,80,83,6,0,0,0,307,89,218,181,126,291,clue:4;collision_intent:88;dga_entry:126;state:88;target:1,783,67
18,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,85,78,65,21,2,3,2,272,87,185,176,96,258,clue:4;collision_intent:87;dga_entry:96;state:85,851,34
18,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,85,78,70,16,1,3,3,284,87,197,176,108,269,clue:4;collision_intent:87;dga_entry:108;state:85,807,65
26,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,15,0,16,0,0,0,0,31,16,15,31,0,0,collision_intent:15;state:15;target:1,84,6
26,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,88,2
26,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,88,2
26,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,15,0,16,0,0,0,0,30,15,15,30,0,0,collision_intent:15;state:15,86,4
34,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,30,18,31,0,0,0,0,108,30,78,63,45,84,clue:3;collision_intent:30;dga_entry:45;state:30,306,11
34,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,30,17,29,2,0,0,0,101,30,71,63,38,75,clue:3;collision_intent:30;dga_entry:38;state:30,316,7
34,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,31,18,31,1,2,0,0,111,32,79,66,45,85,clue:3;collision_intent:31;dga_entry:45;state:31;target:1,312,3
34,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,30,18,31,0,1,0,0,106,31,75,64,42,82,clue:3;collision_intent:31;dga_entry:42;state:30,302,18
42,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,84,69,65,20,0,0,0,298,85,213,173,125,268,clue:4;collision_intent:85;dga_entry:125;state:84,775,82
42,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,85,71,72,14,1,0,0,270,85,185,174,96,242,clue:4;collision_intent:85;dga_entry:96;state:85,817,66
42,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,83,68,72,12,0,1,1,266,84,182,171,95,236,clue:4;collision_intent:84;dga_entry:95;state:83,845,44
42,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,87,72,72,16,1,0,0,321,88,233,179,142,291,clue:4;collision_intent:87;dga_entry:142;state:87;target:1,769,65
3,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,33,17,34,0,0,0,0,105,34,71,69,36,73,clue:2;collision_intent:33;dga_entry:36;state:33;target:1,298,11
3,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,32,16,29,4,1,0,0,106,32,74,66,40,74,clue:2;collision_intent:32;dga_entry:40;state:32,298,10
3,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,32,15,32,1,1,0,0,99,32,67,66,33,65,clue:2;collision_intent:32;dga_entry:33;state:32,307,7
3,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,32,16,32,1,0,0,0,104,32,72,66,38,72,clue:2;collision_intent:32;dga_entry:38;state:32,283,25
11,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,69,52,53,17,2,2,2,216,71,145,141,75,182,clue:1;collision_intent:71;dga_entry:75;state:69,608,29
11,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,68,51,64,5,0,0,0,197,68,129,137,60,163,clue:1;collision_intent:68;dga_entry:60;state:68,620,35
11,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,70,53,70,1,0,0,0,219,71,148,142,77,185,clue:1;collision_intent:70;dga_entry:77;state:70;target:1,612,23
11,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,69,51,68,2,1,0,0,222,69,153,139,83,186,clue:1;collision_intent:69;dga_entry:83;state:69,583,48
19,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,24,18,23,2,0,0,0,88,25,63,52,36,76,clue:3;collision_intent:24;dga_entry:36;state:24;target:1,271,15
19,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,25,19,25,1,1,0,0,99,25,74,53,46,87,clue:3;collision_intent:25;dga_entry:46;state:25,272,3
19,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,24,18,22,3,0,0,0,90,24,66,51,39,78,clue:3;collision_intent:24;dga_entry:39;state:24,279,4
19,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,24,18,24,1,1,0,0,97,24,73,51,46,85,clue:3;collision_intent:24;dga_entry:46;state:24,255,20
27,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,113,107,83,31,0,3,2,401,116,285,232,169,389,clue:3;collision_intent:116;dga_entry:169;state:113,1113,34
27,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,111,105,80,32,3,6,5,410,116,294,230,180,398,clue:3;collision_intent:116;dga_entry:180;state:111,1110,27
27,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,112,106,92,21,3,4,2,393,117,276,232,161,381,clue:3;collision_intent:116;dga_entry:161;state:112;target:1,1130,26
27,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,111,105,68,44,1,5,4,345,115,230,229,116,333,clue:3;collision_intent:115;dga_entry:116;state:111,1156,48
35,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,146,6
35,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,145,8
35,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,148,2
35,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,148,4
43,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,48,13,46,3,0,0,0,147,49,98,100,47,77,clue:3;collision_intent:48;dga_entry:47;state:48;target:1,423,27
43,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,48,13,45,4,0,0,0,151,48,103,99,52,81,clue:3;collision_intent:48;dga_entry:52;state:48,436,9
43,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,48,13,48,1,0,1,1,149,49,100,100,49,79,clue:3;collision_intent:49;dga_entry:49;state:48,434,14
43,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,47,13,47,1,0,0,0,150,47,103,97,53,82,clue:3;collision_intent:47;dga_entry:53;state:47,425,21
4,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,46,7,47,0,0,0,0,128,47,81,95,33,50,clue:2;collision_intent:47;dga_entry:33;state:46,366,33
4,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,47,9,48,0,1,0,0,126,48,78,97,29,50,clue:2;collision_intent:47;dga_entry:29;state:47;target:1,387,16
4,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,46,8,45,2,1,0,0,132,46,86,94,38,56,clue:2;collision_intent:46;dga_entry:38;state:46,391,5
4,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,46,8,46,1,0,0,0,143,46,97,94,49,67,clue:2;collision_intent:46;dga_entry:49;state:46,357,28
12,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,43,37,37,7,0,2,2,160,45,115,90,70,148,clue:2;collision_intent:45;dga_entry:70;state:43,424,23
12,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,43,37,31,13,0,1,1,151,44,107,89,62,139,clue:2;collision_intent:44;dga_entry:62;state:43,448,10
12,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,44,38,43,2,0,0,0,149,44,105,90,59,137,clue:2;collision_intent:44;dga_entry:59;state:44,448,11
12,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,43,37,40,4,0,0,0,149,44,105,89,60,137,clue:2;collision_intent:43;dga_entry:60;state:43;target:1,430,30
20,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,38,4
20,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,1
20,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,0
20,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,40,2
28,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,62,55,59,4,1,0,0,191,62,129,126,65,176,clue:2;collision_intent:62;dga_entry:65;state:62,639,26
28,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,62,55,56,7,4,0,0,212,62,150,126,86,198,clue:2;collision_intent:62;dga_entry:86;state:62,606,37
28,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,62,54,52,11,1,0,0,242,63,179,127,115,226,clue:2;collision_intent:62;dga_entry:115;state:62;target:1,586,28
28,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,60,52,56,5,2,0,0,211,60,151,122,89,195,clue:2;collision_intent:60;dga_entry:89;state:60,606,39
36,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,42,38,35,8,1,1,1,160,43,117,89,71,152,clue:4;collision_intent:43;dga_entry:71;state:42,435,15
36,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,41,36,34,8,3,1,1,154,41,113,86,68,144,clue:4;collision_intent:41;dga_entry:68;state:41,420,36
36,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,43,39,34,10,0,0,0,141,43,98,90,51,132,clue:4;collision_intent:43;dga_entry:51;state:43,452,17
36,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,43,38,41,3,0,0,0,156,44,112,91,65,146,clue:4;collision_intent:43;dga_entry:65;state:43;target:1,426,29
44,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,51,21,46,6,0,0,0,144,52,92,104,40,83,clue:1;collision_intent:51;dga_entry:40;state:51;target:1,399,16
44,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,50,19,49,2,0,0,0,134,50,84,101,33,72,clue:1;collision_intent:50;dga_entry:33;state:50,415,10
44,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,49,18,44,6,1,1,1,134,51,83,101,33,72,clue:1;collision_intent:51;dga_entry:33;state:49,416,7
44,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,50,19,49,2,1,0,0,147,50,97,101,46,85,clue:1;collision_intent:50;dga_entry:46;state:50,391,19
5,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,119,117,84,36,4,4,3,375,123,252,246,129,371,clue:4;collision_intent:123;dga_entry:129;state:119,1088,97
5,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,119,116,89,31,3,10,5,425,124,301,247,178,419,clue:4;collision_intent:124;dga_entry:178;state:119,1096,38
5,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,118,116,76,43,4,0,0,374,118,256,240,134,370,clue:4;collision_intent:118;dga_entry:134;state:118,1138,47
5,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,117,115,95,23,2,8,7,387,124,263,245,142,383,clue:4;collision_intent:123;dga_entry:142;state:117;target:1,1126,48
13,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,105,77,73,33,2,2,1,317,107,210,215,102,260,clue:3;collision_intent:107;dga_entry:102;state:105,945,60
13,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,107,78,84,24,0,0,0,319,107,212,217,102,261,clue:3;collision_intent:107;dga_entry:102;state:107,956,47
13,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,107,79,87,21,1,0,0,329,107,222,218,111,273,clue:4;collision_intent:107;dga_entry:111;state:107,906,87
13,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,106,78,102,5,1,0,0,358,107,251,216,142,302,clue:3;collision_intent:106;dga_entry:142;state:106;target:1,889,76
21,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,33,24,33,1,0,0,0,129,33,96,68,61,111,clue:2;collision_intent:33;dga_entry:61;state:33,346,19
21,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,34,26,33,2,0,0,0,134,35,99,71,63,118,clue:2;collision_intent:34;dga_entry:63;state:34;target:1,355,6
21,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,34,25,35,0,2,0,0,128,34,94,70,58,110,clue:2;collision_intent:34;dga_entry:58;state:34,358,8
21,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,34,25,29,6,0,1,1,104,35,69,71,33,86,clue:2;collision_intent:35;dga_entry:33;state:34,374,16
29,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,90,78,79,12,0,0,0,287,91,196,185,102,263,clue:4;collision_intent:91;dga_entry:102;state:90,772,68
29,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,89,76,74,16,0,1,1,275,90,185,183,92,249,clue:4;collision_intent:90;dga_entry:92;state:89,822,31
29,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,89,76,77,13,0,2,1,283,91,192,184,99,257,clue:4;collision_intent:91;dga_entry:99;state:89,820,23
29,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,90,77,68,23,1,0,0,283,91,192,185,98,257,clue:4;collision_intent:90;dga_entry:98;state:90;target:1,793,52
37,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,36,19,36,1,0,0,0,108,37,71,75,33,74,clue:2;collision_intent:36;dga_entry:33;state:36;target:1,318,35
37,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,36,19,36,1,1,0,0,121,36,85,74,47,87,clue:2;collision_intent:36;dga_entry:47;state:36,331,7
37,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,37,20,37,1,1,0,0,119,37,82,76,43,85,clue:2;collision_intent:37;dga_entry:43;state:37,327,15
37,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,36,19,37,0,1,0,0,113,36,77,74,39,79,clue:2;collision_intent:36;dga_entry:39;state:36,321,27
45,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,40,25,40,1,1,0,0,124,40,84,82,42,94,clue:2;collision_intent:40;dga_entry:42;state:40,382,23
45,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,40,25,38,3,0,0,0,137,41,96,83,54,107,clue:2;collision_intent:40;dga_entry:54;state:40;target:1,376,17
45,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,40,24,41,0,0,0,0,133,40,93,82,51,101,clue:2;collision_intent:40;dga_entry:51;state:40,387,9
45,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,40,25,41,0,0,0,0,136,40,96,82,54,106,clue:2;collision_intent:40;dga_entry:54;state:40,356,37
6,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,52,9,53,0,0,0,0,117,52,65,105,12,31,clue:1;collision_intent:52;dga_entry:12;state:52,377,38
6,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,52,9,53,0,0,0,0,125,53,72,106,19,39,clue:1;collision_intent:52;dga_entry:19;state:52;target:1,400,8
6,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,52,8,53,0,1,0,0,144,52,92,105,39,56,clue:1;collision_intent:52;dga_entry:39;state:52,381,6
6,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,53,9,52,2,0,0,0,147,53,94,107,40,59,clue:1;collision_intent:53;dga_entry:40;state:53,357,28
14,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,44,20,38,7,0,2,2,139,45,94,92,47,91,clue:3;collision_intent:45;dga_entry:47;state:44,374,24
14,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,43,20,41,3,2,0,0,125,43,82,89,36,79,clue:3;collision_intent:43;dga_entry:36;state:43,396,16
14,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,44,20,36,9,2,1,1,138,46,92,93,45,90,clue:3;collision_intent:45;dga_entry:45;state:44;target:1,376,24
14,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,44,21,45,0,1,0,0,136,45,91,92,44,90,clue:3;collision_intent:45;dga_entry:44;state:44,353,48
22,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,29,22,29,1,1,0,0,104,30,74,62,42,90,clue:3;collision_intent:29;dga_entry:42;state:29;target:1,310,13
22,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,29,23,30,0,1,0,0,109,29,80,61,48,96,clue:3;collision_intent:29;dga_entry:48;state:29,302,15
22,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,29,22,30,0,0,0,0,105,29,76,61,44,91,clue:3;collision_intent:29;dga_entry:44;state:29,304,17
22,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,29,22,28,2,1,0,0,109,29,80,61,48,95,clue:3;collision_intent:29;dga_entry:48;state:29,300,17
30,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,9,7,9,1,1,0,0,58,9,49,19,39,54,clue:1;collision_intent:9;dga_entry:39;state:9,133,7
30,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,9,8,9,1,0,0,0,43,9,34,19,24,40,clue:1;collision_intent:9;dga_entry:24;state:9,154,2
30,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,9,7,10,0,1,0,0,54,10,44,20,34,50,clue:1;collision_intent:9;dga_entry:34;state:9;target:1,142,3
30,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,8,7,9,0,0,0,0,44,8,36,17,27,41,clue:1;collision_intent:8;dga_entry:27;state:8,143,11
38,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,00,95,55,88,8,0,0,0,288,96,192,195,93,208,clue:4;collision_intent:96;dga_entry:93;state:95,813,58
38,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,01,94,55,90,5,0,0,0,288,94,194,192,96,210,clue:4;collision_intent:94;dga_entry:96;state:94,851,19
38,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,02,95,55,89,7,0,0,0,288,96,192,195,93,208,clue:4;collision_intent:95;dga_entry:93;state:95;target:1,850,22
38,clue_search,DGA_iter_50,rayleigh_style,sens_-50.66,03,97,57,77,21,1,2,1,296,99,197,200,96,216,clue:4;collision_intent:99;dga_entry:96;state:97,814,49
