trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
262,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,109,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
263,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,141,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
263,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,49,49,0,143,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
263,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,143,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
263,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,21,2,0,21,1,0,2,2,0,0.0,0,0,45,45,0,146,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
264,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,22,2,0,23,0,0,2,1,1,5.0,1,0,47,47,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
264,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
264,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,128,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
264,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,140,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
265,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,137,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
265,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,139,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
265,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,137,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
265,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,23,1,0,24,0,0,0,0,0,0.0,0,0,47,47,0,136,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
266,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,18,0,0,16,3,0,0,0,0,0.0,0,0,39,39,0,131,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
266,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
266,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
266,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
267,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,120,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
267,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,123,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
267,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,122,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
267,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
268,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,18,1,0,19,0,0,0,0,0,0.0,0,0,38,38,0,125,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
268,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,22,2,0,23,0,1,0,0,0,0.0,0,0,45,45,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
268,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,119,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
268,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
269,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,10,1,0,11,0,0,0,0,0,0.0,0,0,24,24,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
269,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,115,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
269,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,106,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
269,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,105,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
270,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,112,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
270,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
270,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,1,0,20,0,0,0,0,0,0.0,0,0,40,40,0,112,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
270,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
271,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,120,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
271,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
271,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,17,1,0,18,0,0,0,0,0,0.0,0,0,36,36,0,129,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
271,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,125,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
272,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,15,2,0,16,0,0,0,0,0,0.0,0,0,32,32,0,118,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
272,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,19,4,0,20,0,0,0,0,0,0.0,0,0,40,40,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
272,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,2,0,20,0,1,0,0,0,0.0,0,0,39,39,0,111,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
272,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,111,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
273,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,116,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
273,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,37,37,0,119,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
273,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
273,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,14,1,1,13,2,0,0,0,0,0.0,0,0,33,33,0,123,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
274,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,1,0,21,0,0,0,0,0,0.0,0,0,42,42,0,124,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
274,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,19,4,0,20,0,0,0,0,0,0.0,0,0,40,40,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
274,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
274,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
275,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
275,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,11,1,0,12,0,0,0,0,0,0.0,0,0,25,25,0,125,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
275,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,108,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
275,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,107,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
276,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,88,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
276,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,11,1,0,12,0,0,2,2,0,0.0,0,0,26,26,0,96,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
276,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,12,2,0,13,0,0,0,0,0,0.0,0,0,26,26,0,96,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
276,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,5,0,19,0,0,0,0,0,0.0,0,0,37,37,0,86,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
277,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,103,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
277,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,103,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
277,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,13,3,0,14,0,0,0,0,0,0.0,0,0,29,29,0,110,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
277,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,19,2,0,20,0,1,0,0,0,0.0,0,0,39,39,0,101,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
278,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,117,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
278,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,12,3,0,13,0,0,0,0,0,0.0,0,0,26,26,0,133,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
278,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,114,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
278,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,113,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
279,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,17,1,0,18,0,1,0,0,0,0.0,0,0,35,35,0,92,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
279,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,93,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
279,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,10,3,0,11,0,0,0,0,0,0.0,0,0,23,23,0,104,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
279,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,92,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
280,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,16,1,0,17,0,0,0,0,0,0.0,0,0,34,34,0,100,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
280,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,9,3,0,10,0,0,0,0,0,0.0,0,0,21,21,0,113,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
280,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,95,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
280,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,20,4,0,21,0,0,0,0,0,0.0,0,0,41,41,0,94,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
281,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,21,3,1,21,1,0,0,0,0,0.0,0,0,43,43,0,130,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
281,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,130,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
281,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,130,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
281,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,22,2,0,22,1,0,0,0,0,0.0,0,0,45,45,0,129,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
282,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,107,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
282,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,16,1,0,17,0,0,0,0,0,0.0,0,0,34,34,0,109,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
282,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,107,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
282,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,106,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
283,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,109,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
283,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,109,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
283,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,16,2,0,17,0,0,0,0,0,0.0,0,0,35,35,0,112,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
283,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,111,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
284,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,19,3,0,20,0,0,0,0,0,0.0,0,0,40,40,0,122,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
284,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
284,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,122,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
284,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,41,41,0,121,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
285,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,16,1,0,16,1,1,3,3,0,0.0,0,0,37,37,0,120,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
285,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,25,4,0,26,0,1,0,0,0,0.0,0,0,51,51,0,107,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
285,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,119,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
285,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,14,2,0,15,0,0,1,1,0,0.0,0,0,32,32,0,125,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
286,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,29,2,1,28,2,0,0,0,0,0.0,0,0,59,59,0,128,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
286,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,21,3,0,22,0,1,0,0,0,0.0,0,0,44,44,0,142,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
286,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,140,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
286,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,148,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
287,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
287,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,115,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
287,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,02,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,127,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
287,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_h5_ideal,scenarios/known_visit_10target_300.csv,03,18,1,0,18,1,0,0,0,0,0.0,0,0,39,39,0,126,0,known_visit_horizon,10,4,5,known_visit_horizon,commitment_horizon,5,h5
