trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
429,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,5,1,25,3,0,0,0,0,0.0,0,0,55,55,0,94,51,known_visit_core_500,10,4,8
429,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,2,5,11,15,0,0,0,0,0.0,0,0,52,52,0,88,61,known_visit_core_500,10,4,8
430,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,4,0,20,0,1,2,1,1,5.0,1,0,42,42,0,99,46,known_visit_core_500,10,4,8
430,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,22,2,1,2,1,1,5.0,1,0,49,49,0,87,51,known_visit_core_500,10,4,8
430,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,46,known_visit_core_500,10,4,8
430,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,88,52,known_visit_core_500,10,4,8
431,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,0,3,20,6,0,1,1,0,0.0,0,0,53,53,0,102,56,known_visit_core_500,10,4,8
431,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,5,0,27,0,0,0,0,0,0.0,0,0,54,54,0,106,52,known_visit_core_500,10,4,8
431,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,106,54,known_visit_core_500,10,4,8
431,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,104,55,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,1,2,21,4,0,0,0,0,0.0,0,0,49,49,0,103,47,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,1,24,1,1,3,1,1,5.0,1,0,50,50,0,98,51,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,94,54,known_visit_core_500,10,4,8
432,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,24,1,0,0,0,0,0.0,0,0,49,49,0,96,52,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,1,3,22,10,0,1,1,0,0.0,0,0,64,64,0,115,76,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,6,1,30,1,1,4,2,1,5.0,1,0,64,64,0,118,72,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,2,1,28,4,2,1,1,0,0.0,0,0,65,65,0,124,66,known_visit_core_500,10,4,8
433,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,1,1,24,7,0,4,2,1,5.0,1,0,62,62,0,123,70,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,53,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,1,1,0,0.0,0,0,49,49,0,93,51,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,0,3,17,6,0,0,0,0,0.0,0,0,46,46,0,93,54,known_visit_core_500,10,4,8
434,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,92,52,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,86,50,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,0,3,15,8,1,3,1,1,5.0,1,0,46,46,0,88,46,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,93,42,known_visit_core_500,10,4,8
435,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,82,54,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,24,2,1,2,1,1,5.0,1,0,53,53,0,88,52,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,2,2,13,5,0,0,0,0,0.0,0,0,36,36,0,104,52,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,1,4,4,0,0.0,0,0,51,51,0,98,43,known_visit_core_500,10,4,8
436,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,89,51,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,1,2,26,4,0,0,0,0,0.0,0,0,59,59,0,113,67,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,2,2,23,7,0,0,0,0,0.0,0,0,59,59,0,117,63,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,6,0,30,1,1,0,0,0,0.0,0,0,61,61,0,124,54,known_visit_core_500,10,4,8
437,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,1,1,28,2,0,0,0,0,0.0,0,0,60,60,0,118,61,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,2,0,33,1,0,1,1,0,0.0,0,0,67,67,0,126,72,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,5,0,34,0,1,0,0,0,0.0,0,0,67,67,0,129,70,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,0,2,28,4,3,9,5,2,10.0,1,0,67,67,0,126,73,known_visit_core_500,10,4,8
438,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,1,23,10,0,0,0,0,0.0,0,0,65,65,0,132,69,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,5,0,32,0,0,0,0,0,0.0,0,0,63,63,0,120,65,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,1,4,12,19,0,0,0,0,0.0,0,0,62,62,0,120,66,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,1,1,29,1,1,3,3,0,0.0,0,0,62,62,0,109,76,known_visit_core_500,10,4,8
439,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,3,1,29,2,1,1,1,0,0.0,0,0,61,61,0,120,67,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,66,39,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,0,0,18,0,0,1,1,0,0.0,0,0,35,35,0,67,37,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,17,4,0,18,0,0,0,0,0,0.0,0,0,35,35,0,68,37,known_visit_core_500,10,4,8
440,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,1,0,0,0,0.0,0,0,35,35,0,67,37,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,35,2,1,35,1,0,0,0,0,0.0,0,0,71,71,0,123,58,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,4,1,25,2,0,0,0,0,0.0,0,0,54,54,0,124,74,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,35,2,0,31,5,1,6,4,1,5.0,1,0,72,72,0,117,63,known_visit_core_500,10,4,8
441,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,0,24,3,0,2,2,0,0.0,0,0,55,55,0,128,69,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,0,1,31,3,3,10,5,3,15.0,1,0,72,72,0,141,68,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,5,1,32,2,0,0,0,0,0.0,0,0,68,68,0,140,73,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,2,2,32,3,0,1,1,0,0.0,0,0,70,70,0,145,65,known_visit_core_500,10,4,8
442,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,3,0,33,3,1,0,0,0,0.0,0,0,71,71,0,137,73,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,15,2,0,16,0,0,0,0,0,0.0,0,0,32,32,0,84,42,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,86,34,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,2,1,17,4,0,2,2,0,0.0,0,0,43,43,0,72,44,known_visit_core_500,10,4,8
443,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,1,2,1,0,0.0,0,0,46,46,0,69,44,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,2,0,20,0,1,0,0,0,0.0,0,0,39,39,0,76,42,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,1,1,16,3,1,3,3,0,0.0,0,0,40,40,0,75,42,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,2,0,19,0,0,2,2,0,0.0,0,0,39,39,0,73,45,known_visit_core_500,10,4,8
444,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,5,0,20,0,0,0,0,0,0.0,0,0,39,39,0,82,36,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,6,0,23,0,0,0,0,0,0.0,0,0,45,45,0,83,51,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,1,0,22,0,1,2,2,0,0.0,0,0,45,45,0,86,47,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,2,0,20,2,0,1,1,0,0.0,0,0,44,44,0,81,54,known_visit_core_500,10,4,8
445,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,1,1,21,2,0,0,0,0,0.0,0,0,45,45,0,82,52,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,2,1,23,5,0,0,0,0,0.0,0,0,55,55,0,99,66,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,106,57,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,0,4,17,10,0,0,0,0,0.0,0,0,53,53,0,111,56,known_visit_core_500,10,4,8
446,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,5,1,22,6,0,0,0,0,0.0,0,0,55,55,0,101,64,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,4,0,29,1,0,1,1,0,0.0,0,0,60,60,0,122,55,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,28,1,1,2,1,1,5.0,1,0,59,59,0,119,58,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,1,3,21,9,0,1,1,0,0.0,0,0,59,59,0,110,68,known_visit_core_500,10,4,8
447,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,2,0,27,1,1,4,2,1,5.0,1,0,59,59,0,114,64,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,2,1,29,3,0,0,0,0,0.0,0,0,63,63,0,128,58,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,1,2,20,11,0,1,1,0,0.0,0,0,62,62,0,112,75,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,1,2,17,14,0,1,1,0,0.0,0,0,61,61,0,116,72,known_visit_core_500,10,4,8
448,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,6,0,32,0,0,0,0,0,0.0,0,0,63,63,0,115,71,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,0,3,29,5,1,0,0,0,0.0,0,0,67,67,0,130,73,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,5,0,32,2,0,0,0,0,0.0,0,0,67,67,0,137,67,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,2,1,31,2,0,4,4,0,0.0,0,0,68,68,0,129,74,known_visit_core_500,10,4,8
449,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,34,3,1,31,4,0,3,3,0,0.0,0,0,69,69,0,131,71,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,40,3,3,29,12,0,1,1,0,0.0,0,0,81,81,0,159,83,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,40,5,2,39,2,0,0,0,0,0.0,0,0,82,82,0,158,85,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,38,0,7,26,13,1,3,1,1,5.0,1,0,79,79,0,165,79,known_visit_core_500,10,4,8
450,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,41,2,2,32,10,1,0,0,0,0.0,0,0,83,83,0,155,86,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,31,0,2,21,11,0,1,1,0,0.0,0,0,64,64,0,113,80,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,5,0,32,0,0,1,1,0,0.0,0,0,64,64,0,128,64,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,2,2,23,9,0,0,0,0,0.0,0,0,64,64,0,123,69,known_visit_core_500,10,4,8
451,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,1,31,2,0,0,0,0,0.0,0,0,65,65,0,129,63,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,106,62,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,1,1,23,6,0,0,0,0,0.0,0,0,57,57,0,112,57,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,1,4,21,8,0,0,0,0,0.0,0,0,57,57,0,98,71,known_visit_core_500,10,4,8
452,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,102,69,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,0,2,16,3,0,3,3,0,0.0,0,0,40,40,0,76,43,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,81,39,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,78,42,known_visit_core_500,10,4,8
453,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,5,0,21,0,0,0,0,0,0.0,0,0,41,41,0,75,43,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,3,0,31,0,1,6,6,0,0.0,0,0,64,64,0,126,66,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,1,2,22,10,1,7,5,1,5.0,1,0,64,64,0,130,61,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,1,3,23,9,0,0,0,0,0.0,0,0,63,63,0,126,66,known_visit_core_500,10,4,8
454,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,5,0,32,1,0,0,0,0,0.0,0,0,65,65,0,128,63,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,2,2,17,5,0,1,1,0,0.0,0,0,45,45,0,86,39,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,85,40,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,16,1,2,8,9,0,1,1,0,0.0,0,0,37,37,0,87,45,known_visit_core_500,10,4,8
455,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,2,1,19,3,0,0,0,0,0.0,0,0,43,43,0,90,37,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,2,21,4,0,0,0,0,0.0,0,0,50,50,0,94,60,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,98,55,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,102,52,known_visit_core_500,10,4,8
456,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,1,1,25,2,1,0,0,0,0.0,0,0,53,53,0,101,51,known_visit_core_500,10,4,8
